93,63636363636364
93,63636363636364
94,11067193675889
94,11067193675889
95,69169960474308
95,73122529644269
96,28458498023716
96,12648221343873
96,95652173913044
96,52173913043478
96,99604743083005
96,71936758893281
96,99604743083005
97,23320158102767
97,15415019762845
97,3913043478261
97,78656126482214
97,86561264822134
97,66798418972331
97,58893280632411
97,62845849802372
97,82608695652173
97,86561264822134
98,26086956521739
98,14229249011858
98,45849802371542
98,3399209486166
98,61660079051383
98,57707509881423
98,93280632411067
98,89328063241106
98,85375494071147
99,01185770750988
98,97233201581028
99,05138339920948
99,0909090909091
99,2094861660079
99,05138339920948
99,36758893280633
99,2094861660079
99,40711462450592
99,48616600790514
99,60474308300395
99,52569169960475
99,76284584980237
99,68379446640316
99,60474308300395
99,72332015810277
99,60474308300395
99,76284584980237
99,80237154150197
99,80237154150197
99,9209486166008
99,84189723320158
99,9209486166008
99,88142292490119
99,88142292490119
99,9209486166008
99,9209486166008
99,9209486166008
100,0
99,9209486166008
99,96047430830039
99,9209486166008
99,96047430830039
99,96047430830039
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
Los errores del aprendizaje son: 
6,36363636363636
6,36363636363636
5,889328063241109
5,889328063241109
4,308300395256921
4,2687747035573125
3,715415019762844
3,8735177865612656
3,0434782608695627
3,4782608695652186
3,003952569169954
3,280632411067188
3,003952569169954
2,7667984189723285
2,8458498023715464
2,608695652173907
2,21343873517786
2,1343873517786562
2,332015810276687
2,4110671936758905
2,3715415019762816
2,173913043478265
2,1343873517786562
1,7391304347826093
1,857707509881422
1,5415019762845787
1,6600790513834056
1,3833992094861713
1,422924901185766
1,0671936758893281
1,106719367588937
1,1462450592885318
0,9881422924901244
1,0276679841897192
0,9486166007905155
0,9090909090909065
0,7905138339920939
0,9486166007905155
0,6324110671936722
0,7905138339920939
0,5928853754940775
0,5138339920948596
0,3952569169960469
0,4743083003952506
0,2371541501976253
0,3162055335968432
0,3952569169960469
0,27667984189723427
0,3952569169960469
0,2371541501976253
0,19762845849803057
0,19762845849803057
0,0790513833992037
0,1581027667984216
0,0790513833992037
0,11857707509881266
0,11857707509881266
0,0790513833992037
0,0790513833992037
0,0790513833992037
0,0
0,0790513833992037
0,039525691699608956
0,0790513833992037
0,039525691699608956
0,039525691699608956
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
El aprendizaje total es de: 100,0
------PARTE TEST-------
Los fallos del test son: 
 7,1174374
7,1174374
7,1174374
8,896797
8,896797
6,405694
6,405694
6,049822
6,049822
4,9822063
4,2704625
4,2704625
4,2704625
3,9145908
2,4911032
3,9145908
3,5587187
3,5587187
3,9145908
3,9145908
3,5587187
4,2704625
3,5587187
4,2704625
3,5587187
3,5587187
3,9145908
3,202847
3,5587187
2,846975
3,5587187
3,5587187
3,5587187
3,202847
3,5587187
3,5587187
3,202847
3,9145908
2,846975
3,202847
3,202847
2,846975
2,846975
2,846975
3,202847
3,202847
3,202847
2,846975
3,202847
3,202847
3,202847
3,202847
3,202847
3,5587187
3,5587187
3,5587187
3,5587187
3,5587187
3,5587187
3,202847
2,846975
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
3,202847
2,846975
2,846975
2,4911032
2,4911032
2,4911032
2,4911032
2,4911032
2,1352313
2,1352313
2,1352313
2,4911032
2,1352313
1,7793593
1,7793593
1,7793593
2,1352313
2,1352313
2,1352313
2,1352313
2,1352313
2,1352313
2,1352313
2,1352313
2,1352313
2,1352313
El test total es de: 97,86477
